"Weenie ID","Weenie String","Weenie Class Name","Release","Type","Status","Patch Name","Quest Name","Comments"
26051,"Stone Spear","spearburunstonemid","Retail",,,,,
28353,"Fragment of Solidified Blood","glyphkiviklirshardblood","Retail",,,,,
51826,"Lothus Guardian of Rage","ace51826-lothusguardianofrage","Retail",,,,,
16600,"Apartment","houseapartment3560","Retail",,,,,
7938,"Warning for PK Arena!","signpkarena","Retail",,,,,
14447,"An Unsigned Message","noteregicideyaraq","Retail",,,,,
32520,"Fleet Strike Gauntlets","ace32520-fleetstrikegauntlets","Retail",,,,,
3040,"When learned, this spell reduces damage the caster takes from fire by 43%.","scrollfireprotectionself4","Retail",,,,,
5102,"COMBAT BAR","traincombat2sign","Retail",,,,,
7310,"Heavy Crossbow","crossbowheavymonsteronly","Retail",,,,,
34999,"Channeling Stone Hatchet",,"Retail",,,,,
43018,"Letter From Home","notelettergreetinggear","Retail",,,,,
15184,"Regina Cottages Portal","portalreginacottages","Retail",,,,,
5661,"Door","doormageacademylv1","Retail",,,,,
29234,"These notes are so torn and water stained that there is no hope of making sense of them. You can make out some individual letters - a 'k' here, an 'x' there - and on one page the phrase 'qualities of either body'. But that's it. ","notesishaqslostkey","Retail",,,,,
5419,"Glenden West Armory","glendenwestoutpostarmorysign","Retail",,,,,
47428,"Acid Mace",,"Retail",,,,,
12785,"Cottage","housecottage1161","Retail",,,,,
29958,"Portalling Device","stonenuhmudiraroads","Retail",,,,,
43360,"Scroll of Void Magic Mastery Self II","ace43360-scrollofvoidmagicmasteryselfii","Retail",,,,,
40820,"Lightning Corsesca","ace40820-lightningcorsesca","Retail",,,,,
29138,"Keg of Tasty Amber Ale","kegaleambertasty","Retail",,,,,
2985,"When learned, this spell increases damage the target takes from Acid by 75%.","scrollacidvulnerabilityother4","Retail",,,,,
2558,"Tumerok Post","portaltumeroksmallhideout","Retail",,,,,
14572,"Yalaini Woman","empyreanfemaleinvoking","Retail",,,,,
20694,"Cottage","housecottage6095","Retail",,,,,
15561,"Cottage","housecottage2754","Retail",,,,,
87104,,"ace87104-northarmorykey","Retail",,,,,
28404,"Eye of the Watcher","eyekiviklirhaven3","Retail",,,,,
37193,"Olthoi Girth","ace37193-olthoigirth","Retail",,,,,
2383,"Swamp Temple","portalswamptemple","Retail",,,,,
7023,"Composite Crossbow","crossbowcompositedmg3def1spd3atk0","Retail",,,,,
17130,"Apartment","houseapartment4258","Retail",,,,,
35888,"Paradox-touched Olthoi Queen","ace35888-paradoxtouchedolthoiqueen","Retail",,,,,
25443,"A thin sheet of parchment inscribed in an unknown alphabet.","pageundeadmechanism16","Retail",,,,,
50173,"Enhanced Shadow Helm",,"Retail",,,,,
72082,"0","72082-paradoxpeaceinnergen","Retail",,,,,
12616,"Welcome to Lake NemuelSettlement","lakenemuelsettlementsign","Retail",,,,,
31977,"Rose Quartz Wedding Ring","ace31977-rosequartzweddingring","Retail",,,,,
13364,"Cottage","housecottage1572","Retail",,,,,
7682,"Lesser Celdon Girth of Frost","girthceldonshadowlessernewfrost","Retail",,,,,
13500,"Cottage","housecottage1708","Retail",,,,,
31995,"Malfunctioning Pigmentation Apparatus","ace31995-malfunctioningpigmentationapparatus","Retail",,,,,
29059,"Old Chest","chesthealingorb","Retail",,,,,
22317,"Armor Tinkering Gem of Forgetfulness","skillgemdownarmorappraisal","Retail",,,,,
11354,"Water Golem Heart","golemheartwater-xp","Retail",,,,,
87119,,"ace87119-westerntempletablet","Retail",,,,,
30862,"Banished Nekode","nekodebanished","Retail",,,,,
5002315,,"Fire","Custom",,,,,
1055,"Kuyalal al-A'ma the Jeweler","qalabarjeweler","Retail",,,,,
12303,"Gatekeeper 11.2004","gatekeeper","Retail",,,,,
22190,"Exit to Olthoi Arcade North","portalolthoiarcadecentralexit","Retail",,,,,
15757,"The skeleton of Lania Cartoth lies forlorn and broken on the stone floor. A letter is among her remains.","corpselania","Retail",,,,,
4675,"North Yaraq Outpost Supplies","yaraqnorthoutpostshopkeepsign","Retail",,,,,
5000962,,"Tailor Item","Custom",,,,,
34280,"Explorer's Journal",,"Retail",,,,,
9902,"Cottage","housecottage210","Retail",,,,,
12592,"Welcome to Desolation Beach","desolationbeachsign","Retail",,,,,
33977,"Shou-jen Shozoku Trousers","ace33977-shoujenshozokutrousers","Retail",,,,,
10979,"Aun Hareltah","tumerokleaderlocal_xp","Retail",,,,,
31310,"Darling's Collar","ace31310-darlingscollar","Retail",,,,,
16591,"Apartment","houseapartment3551","Retail",,,,,
34550,"Old Nectar","ace34550-oldnectar","Retail",,,,,
13181,"Welcome to Simda'r Villas","simdarvillassign","Retail",,,,,
48779,"Contract for Lost Lore",,"Retail",,,,,
15112,"Villa","housevilla2625","Retail",,,,,
36124,"Human",,"Retail",,,,,
15910,"Apartment","houseapartment2870","Retail",,,,,
5001057,,"Fire","Custom",,,,,
23762,"Lugian Morning Star","lugianmorningstarhigh","Retail",,,,,
9186,"Portal Sending","trap-portalsend-tombexit","Retail",,,,,
70780,"The Tanada Shrine of Stone is an object of veneration for the Tanada students who are studying the arts of melee combat. It seems to have a slot built into it, as if to accept some small, disc-shaped object...",,"Retail",,,,,
38910,"Blighted Claw","ace38910-blightedclaw","Retail",,,,,
8610,"Missile","missilegrey","Retail",,,,,
10064,"Cottage","housecottage372","Retail",,,,,
17303,"Apartment","houseapartment4431","Retail",,,,,
24129,"Linkable Monster Generator ( 2 Min.)","linkmonstergen2minutes","Retail",,,,,
5001467,,"LW","Custom",,,,,
41838,"Fort Commander","ace41838-fortcommander","Retail",,,,,
52009,"Surface","ace52009-surface","Retail",,,,,
13085,"Chest","chestnewbieacademyshoushiw","Retail",,,,,
45453,"Squire's Glaive",,"Retail",,,,,
21552,"Tempest Wisp","wisptempest","Retail",,,,,
10132,"Cottage","housecottage440","Retail",,,,,
10163,"Cottage","housecottage471","Retail",,,,,
23827,"Frosty Koujia Breastplate","breastplatekoujiashadowchilled","Retail",,,,,
5000405,,"Helm","Custom",,,,,
49448,"Frost Maiden Essence (200)","ace49448-frostmaidenessence200","Retail",,,,,
6272,"Fine Shivering Atlan Spear","speargoodshiveringmajor","Retail",,,,,
6704,"The Silifi of Crimson Stars, its blade repaired using the spine of a Freshwater Armoredillo. It is fitted with the rubies Al-Khur and Mahwan. There is a notch for one more.","silificrimsonstars23xgrey","Retail",,,,,
18782,"Apartment","houseapartment5909","Retail",,,,,
8785,"A scalemail shirt worn by one of the defenders of the Empyrean Mausoleum.","shirtscalemailempyrean","Retail",,,,,
51377,"Oggma","ace51377-oggma","Retail",,,,,
14377,"JumpShaft7x7 Portal","portaljumpshaft7x7","Retail",,,,,
2822,"When learned, this spell increases a shield or piece of armor's resistance to cold damage by 25%.","scrollfrostbane2","Retail",,,,,
20933,"Quality Shimmering Isparian Claw","clawisparianprismaticmajor","Retail",,,,,
2221,"Barkeep Mordmor","dryreachbarkeeper","Retail",,,,,
16353,"Apartment","houseapartment3313","Retail",,,,,
36750,"Von Hohenheim's Pet Miniature Hollow Minion",,"Retail",,,,,
70360,"Cellar Door","ace70360-cellardoor","Retail",,,,,
51959,"George","ace51959-george","Retail",,,,,
20848,"Mansion","housemansion6249","Retail",,,,,
12925,"Cottage","housecottage1301","Retail",,,,,
37821,"Inscription of Impenetrability","ace37821-inscriptionofimpenetrability","Retail",,,,,
3360,"When learned, this spell increases the caster's Leadership skill by 75%.","scrollleadershipmasteryself4","Retail",,,,,
31754,"Pack",,"Retail",,,,,
5001896,,"Bludge","Custom",,,,,
71405,"Witnessing History Floor Plate","ace71405-neftetbossgenb","Retail",,,,,
18948,"Cottage","housecottage3875","Retail",,,,,
30278,"Lenor Turk","cragstonelenor","Retail",,,,,
27664,"Niarltah","tumerokniarltah","Retail",,,,,
28028,"A finely made book, bound in leather, edged in gilt.","bookhizkri1untranslated","Retail",,,,,
4042,"Plateau Portal","portalplateau","Retail",,,,,
8888,"Empyrean Cloister","portalempyreancloisterescape","Retail",,,,,
29764,"Red Room Arbiter","memorygameredmacetog-npc","Retail",,,,,
8175,"Gem","vestryctfb","Retail",,,,,
23927,"Mice Swarm Generator","rattinyswarmgen","Retail",,,,,
14784,"Uncooked Ginger Bread Drudge","doughgingerbreaddrudge","Retail",,,,,
10480,"Cottage","housecottage788","Retail",,,,,
31800,"Blunt Compound Bow","ace31800-bluntcompoundbow","Retail",,,,,
10612,"Villa","housevilla920","Retail",,,,,
80083,,"SugarCrystal","Retail",,,,,
15456,"Apartment","houseapartment2855","Retail",,,,,
17930,"Apartment","houseapartment5058","Retail",,,,,
6810,"Nexus Shadow","shadownexus","Retail",,,,,
4445,"Dafrida the Tailor","lytelthorpetailor","Retail",,,,,
5001645,,"Acid","Custom",,,,,
30969,"Surface","portalforgottenchasmexit","Retail",,,,,
8243,"Hearty Mana Pumpkin Soup","heartymanapumpkinsoup","Retail",,,,,
20809,"Villa","housevilla6210","Retail",,,,,
23763,"Lugian Morning Star","lugianmorningstarhollowextreme","Retail",,,,,
43672,"Lower Exoskeleton Metamorphi",,"Retail",,,,,
5421,"Welcome to the West Glenden Wood Outpost.","glendenwestoutpostsign","Retail",,,,,
40,"Platemail Breastplate","breastplateplatemail","Retail","Item","Finished","Release",,"http://acpedia.org/wiki/Platemail_Breastplate
https://asheron.fandom.com/wiki/Platemail_Breastplate"
5080,"North Yanshi Outpost","yanshinorthoutpostsign","Retail",,,,,
18023,"Apartment","houseapartment5151","Retail",,,,,
12127,"William Witty","cragstoneslippercrafter","Retail",,,,,
70220,"Withered Tumerok Generator","ace70220-amateurexplorersimi","Retail",,,,,
13340,"Cottage","housecottage1548","Retail",,,,,
29852,"A pair of scissors made from the claw of a Littoral Siraluun.","siraluunclawscissorslittoral","Retail",,,,,
25785,"Medium Golem DFD Generator","golemdfdmedgenactivated","Retail",,,,,
9511,"Golden Gromnie","dollrewardgoldgromnie","Retail",,,,,
13848,"Cottage","housecottage2156","Retail",,,,,
3529,"When learned, this spell decreases the target's Thrown Weapons skill by 33%.","scrollthrownineptitude3","Retail",,,,,
13463,"Cottage","housecottage1671","Retail",,,,,
1413,"Door","doorlostlightsamsur","Retail",,,,,
19742,"Commemorative Bronze Statue","housestatuegrievver-event","Retail",,,,,
47501,"Frost Mace",,"Retail",,,,,
74510,,,"Retail",,"Reserved",,,"Hoshino"
70117,"A Quicksilver Potion and Hyssop have been added to this crucible.","efupperlevelwestwisp3gen","Retail",,,,,
28919,"Journeyman Alchemist","collectoralchemyshomid","Retail",,,,,
2426,"Amber","gemamber","Retail",,,,,
23990,"Olthoi Swarm Eviscerator","olthoswarmieviscerator","Retail",,,,,
5904,"An unusual magical device, resembling a shattered key. It appears to have been grafted on to the side of the Great Work crystal by magical means. It is warm to the touch, and looks like it would complete Mairisa bint Fuda's Shattered Key.","keycrystalfrore","Retail",,,,,
3609,"Oak Chest","chestlostlight","Retail",,,,,
11039,"Olthoi Noble","olthoinoblehivec_xp","Retail",,,,,
53035,"Ancient Statue of the Viridian Rise",,"Retail",,,,,
10533,"Villa","housevilla841","Retail",,,,,
81042,,"ace81042pyrealphialofbludgeonvulnerability","Retail",,,,,
36731,"Enchanted Iron Phial Pea","ace36731-enchantedironphialpea","Retail",,,,,
6172,"Peerless Shivering Atlan Claw","clawbestshiveringmajor","Retail",,,,,
23107,"Mangled Dark Key","keymangleddark","Retail",,,,,
10942,"Adroth Salson","humanchampionsword-xp","Retail",,,,,
3845,"Frost Ono","onofrost","Retail",,,,,
24614,"Instructions","notehopeslayersepulcher","Retail",,,,,
52267,"Celestial Hand Warrior",,"Retail",,,,,
5001958,,"Slash","Custom",,,,,
13019,"Cottage","housecottage1395","Retail",,,,,
14386,"JumpShaft9 Portal","portaljumpshaft9","Retail",,,,,
1694,"When learned, this spell decreases the target's Deception skill by 9%.","scrolldeceptionineptitude","Retail",,,,,
9206,"Virindi Barkeeper","ayanbaqurvirindibarkeeper","Retail",,,,,
19814,"Perfect Coruscating Isparian Claw","clawisparianperfectsparkingminor","Retail",,,,,
9489,"Sleeves of Inexhaustibility","sleevesinexhaustibility","Retail",,,,,
4129,"Fountain","fountainofstrength","Retail",,,,,
30209,"Physician's Crystal","gemrarevolatilehealing","Retail",,,,,
4567,"Lin Portal","portallin","Retail",,,,,
49334,"Frost Wisp Essence (125)","ace49334-frostwispessence125","Retail",,,,,
6056,"A small, smooth piece of crystalline shard, with a strange faint glow.","shardcrystalsmall","Retail",,,,,
47409,"Frost Club",,"Retail",,,,,
27481,"Burning Liquid","hotspotburningliquid","Retail",,,,,
13796,"Cottage","housecottage2104","Retail",,,,,
22299,"Fireworks","fireworksparkleblack","Retail",,,,,
28495,"Noble Morning Star","macenoble","Retail",,,,,
36231,"Malrin","ace36231-malrin","Retail",,,,,
14117,"Villa","housevilla1925","Retail",,,,,
2399,"White Jade","gemwhitejade","Retail",,,,,
21451,"Foreman","arwicforemanhuman","Retail",,,,,
27777,"Sunken Mere","portalsunkenmereextreme","Retail",,,,,
5000848,,"MOnitor Trigger","Custom",,,,,
5002612,,"Withertrigger","Custom",,,,,
52259,"Altar",,"Retail",,,,,
14226,"Mansion","housemansion1944","Retail",,,,,
26610,"A heavy iron chest. There are strange runes carved around the lid.","chestquestlockednewbiepoia","Retail",,,,,
71049,"Empowered Platinum Phial of Imperil",,"Retail",,,,,
25269,"This gland was taken from a fallen Olthoi Queen. It is unclear whether it was successfully extracted from the dead creature.","glandolthoic5","Retail",,,,,
42023,"Ancient Throne",,"Retail",,,,,
70586,"Blackfire Shadow Helm","ace70586-blackfireshadowhelm","Retail",,,,,
14756,"Chicken Dumplings","chickendumplings","Retail",,,,,
2438,"Ingot","ingot","Retail",,,,,
11633,"Crafter of Arbelests","locollectorcrossbow","Retail",,,,,
70487,"Blackfire Shadow Helm","ace70487-blackfireshadowhelm","Retail",,,,,
70400,"Major Shadow Pauldrons","ace70400-majorshadowpauldrons","Retail",,,,,
10852,"Surface Exit","portalharvesternamequestexit_xp","Retail",,,,,
14694,"Welcome to East Plateau Villa","eastplateauvillasign","Retail",,,,,
7883,"Jolly Snowman","snowmanjollygiant","Retail",,,,,
913,"Welcome to the village of Glenden Wood.","glendensign","Retail",,,,,
15242,"Welcome to Nalib Cavana Settlement","nalibcavanasettlementsign","Retail",,,,,
15162,"Inquisitor's Dale Cottages Portal","portalinquisitorsdalecottages","Retail",,,,,
17667,"Apartment","houseapartment4795","Retail",,,,,
13374,"Cottage","housecottage1582","Retail",,,,,
16709,"Apartment","houseapartment3669","Retail",,,,,
80111,,"DCAArenaMaxStamina","Retail",,,,,
5780,"Cinnamon Bark","cinnamonbark","Retail",,,,,
20028,"Martine","martinelo","Retail",,,,,
24014,"Collegium Ignae Fatae Conveyance","trapportal-knorrfatae","Retail",,,,,
17636,"Apartment","houseapartment4764","Retail",,,,,
12412,"Cottage","housecottage1102","Retail",,,,,
11746,"A hafted banner with a gromnie on it.  It is in almost perfect condition, and the colors are quite vibrant.  As you gaze at the gromnie, it almost seems to be gazing back.","bannerhaftedgromnie","Retail",,,,,
16478,"Apartment","houseapartment3438","Retail",,,,,
4392,"When learned, this spell increases the caster's natural armor by 100 points.","scrollarmorself4","Retail",,,,,
5001029,,"Pierce","Custom",,,,,
17177,"Apartment","houseapartment4305","Retail",,,,,
27029,"Stone Scythe Stronghold Merchant","stonescythestrongholdvendor","Retail",,,,,
5812,"Healing Carrot Cake","healingcarrotcake","Retail",,,,,
3152,"When learned, this spell increases the caster's Armor Tinkering skill by 150%.","scrollarmorexpertiseself6","Retail",,,,,
2773,"When learned, this spell Increases a shield or piece of armor's resistance to slashing damage by 50%.","scrollbladebane3","Retail",,,,,
87452,,"Trials Graduation Event Controller Gen",,,,,,
36628,"Foolproof White Sapphire","ace36628-foolproofwhitesapphire","Retail",,,,,
87351,,"Monouga Laboratory Feeding Pit Huge Gen","Retail",,,,,
30897,"Sezzherei","margulbigboss0205","Retail",,,,,
50177,"Enhanced Shadow Pauldrons",,"Retail",,,,,
6942,"Composite Bow with Handle","bowcompositedmg2def3spd3atk3","Retail",,,,,
32637,"Shield of Elysa's Royal Guard","ace32637-shieldofelysasroyalguard","Retail",,,,,
3936,"Flaming Quarter Staff","quarterstaffflame","Retail",,,,,
71399,"Surface","ace71399-neftetmasterockgen","Retail",,,,,
18249,"Apartment","houseapartment5376","Retail",,,,,
16623,"Apartment","houseapartment3583","Retail",,,,,
22108,"Elite Royal Guard","royalguardrithwicparade3","Retail",,,,,
38265,"Egg",,"Retail",,,,,
9364,"Wrapped Bundle of Lightning Arrowheads","wrappedarrowheadelectric","Retail",,,,,
41821,"Door","ace41821-door","Retail",,,,,
24884,"Lugian Axe","lugianaxeuber","Retail",,,,,
20775,"Cottage","housecottage6176","Retail",,,,,
4707,"Lu'zura the Shopkeeper","yaraqeastoutpostshopkeep","Retail",,,,,
16374,"Apartment","houseapartment3334","Retail",,,,,
541,"Lugian Club","lugianclub","Retail",,,,,
20098,"Superb Chilling Isparian Bow","bowispariansuperbshiveringmajor","Retail",,,,,
17235,"Apartment","houseapartment4363","Retail",,,,,
32433,"Melee Defense Warden of Forgetfulness","ace32433-meleedefensewardenofforgetfulness","Retail",,,,,
46152,"Major Dissolving Isparian Crossbow","ace46152-majordissolvingispariancrossbow","Retail",,,,,
2774,"When learned, this spell Increases a shield or piece of armor's resistance to slashing damage by 75%.","scrollbladebane4","Retail",,,,,
18956,"Cottage","housecottage3883","Retail",,,,,
28232,"Freezing Heavy Crossbow","crossbowheavyfrost","Retail",,,,,
22337,"Magic Item Tinkering Gem of Forgetfulness","skillgemdownmagicitemappraisal","Retail",,,,,
4075,"Magic trap","trapdrainmanalvl1","Retail",,,,,
14872,"Altered Olthoi","olthoialteredhollow","Retail",,,,,
49330,"Incendiary Wisp Essence (200)","ace49330-incendiarywispessence200","Retail",,,,,
