Weenie ID,Weenie String,Weenie Class Name,Release,Type,Status,Patch Name,Quest Name,Comments
28438,"A treasure chest crafted to hold many valuables, to be used when one is deserving of grand rewards.",chestmorgluukmace,Retail,,,,,
28439,"A treasure chest crafted to hold many valuables, to be used when one is deserving of grand rewards.",chestmorgluukscepter,Retail,,,,,
28440,"A treasure chest crafted to hold many valuables, to be used when one is deserving of grand rewards.",chestmorgluukspear,Retail,,,,,
28441,"A treasure chest crafted to hold many valuables, to be used when one is deserving of grand rewards.",chestmorgluukstaff,Retail,,,,,
28442,"A treasure chest crafted to hold many valuables, to be used when one is deserving of grand rewards.",chestmorgluuksword,Retail,,,,,
28443,Guruk Titan Watcher,burunguruktitanmorgluuk,Retail,,,,,
28444,Ruuk Fiend Watcher,burunruukfiendmorgluuk,Retail,,,,,
28445,Morgluuk,burunruukmorgluukweak,Retail,,,,,
28446,Ruuk Shaman Watcher,burunruukshamanmorgluuk,Retail,,,,,
28447,Burun Egg,eggsburun,Retail,,,,,
28448,Burun Egg,eggsburunmorgluuk,Retail,,,,,
28449,Fortress Barrier,wallburunfortress,Retail,,,,,
28450,"Morgluuk's head has been set on a pike here to remind all Isparians of a time when the Burun threatened to take this world from us. They failed, and this head is to warn future Burun that they will suffer the same fate as their once fearsome leader.",headmorgluukpike,Retail,,,,,
28451,"This is Morgluuk's head. It has been mounted to commemorate a great victory over the vile Burun who threatened to usurp Dereth with the aid of his brother, Torgluuk.",headmorgluukplaque,Retail,,,,,
28452,A strong scented cask of Lugian Ale. The froth is hearty and strong and the brew is pungent.,alelugian,Retail,,,,,
28453,A hefty loaf of hardtack bread.,breadlugian,Retail,,,,,
28454,"A thick and rich stew consumed by Lugian sages to increase their connection with the magic of the world. Most Lugians don't have the stomach for the viscous soup and revile it, perhaps it will serve you well.",stewlugian,Retail,,,,,
28455,Portal Gem,gemportalmorgluukreward,Retail,,,,,
28456,Morgluuk's Guruk Gen,generatormorgluukguruk,Retail,,,,,
28457,Morgluuk's Guruk Boss Gen,generatormorgluukgurukboss,Retail,,,,,
28458,Morgluuk's Head Gen,generatormorgluukheadcragstone,Retail,,,,,
28459,Morgluuk's Head Gen,generatormorgluukheadhebian,Retail,,,,,
28460,Morgluuk's Head Gen,generatormorgluukheadlinvak,Retail,,,,,
28461,Morgluuk's Head Gen,generatormorgluukheadtimaru,Retail,,,,,
28462,Morgluuk's Head Gen,generatormorgluukheadzaikhal,Retail,,,,,
28463,Morgluuk's Shaman Gen,generatormorgluukshaman,Retail,,,,,
28464,Morgluuk's Shaman Boss Gen,generatormorgluukshamanboss,Retail,,,,,
28465,Morgluuk Stopgap NPC Gen,generatormorgluukstopgapnpc,Retail,,,,,
28466,Billy Bad-ass Morgluuk Gen,generatormorgluuktough,Retail,,,,,
28467,Morgluuk's Warrior Gen,generatormorgluukwarrior,Retail,,,,,
28468,Morgluuk's Warrior Boss Gen,generatormorgluukwarriorboss,Retail,,,,,
28469,Weak-ass Morgluuk Type Gen,generatormorgluukweak,Retail,,,,,
28470,This key was crafted to fit the locks of several special chests within a treasure hold created by High Queen Elysa.,keymorgluukreward,Retail,,,,,
28471,Noble Sceptre,sceptrenoble,Retail,,,,,
28472,Aun Faranua,aunfaranua,Retail,,,,,
28473,Toberik,lugianspy,Retail,,,,,
28474,Morgluuk Stopgap,npcmorgluukwaitstopgap,Retail,,,,,
28475,Alec,royalguardalec,Retail,,,,,
28476,Coman ibn Rashid,royalguardcoman,Retail,,,,,
28477,Li Fong,royalguardlifong,Retail,,,,,
28478,Vile-Smelling Refuse,portalburunbreedingpit,Retail,,,,,
28479,Vile-Smelling Refuse,portalburunfeeluntree,Retail,,,,,
28480,Portal to Burun Fortress,portalburunfortressexit,Retail,,,,,
28481,Vile-Smelling Refuse,portalburunfortresslair,Retail,,,,,
28482,Vile-Smelling Refuse,portalburunkoruuspawn,Retail,,,,,
28483,Vile-Smelling Refuse,portalburunmucorpit,Retail,,,,,
28484,Corrosive Cloud,corrosivecloud,Retail,,,,,
28485,Noxious Fumes,noxiousfumes,Retail,,,,,
28486,Spores,spores,Retail,,,,,
28487,"This severed head of the once feared and powerful Morgluuk, is lifeless and foul smelling. Perhaps if you brought it to the Noble Guardians stationed at the capital cities you could garner a reward.",headmorgluuk,Retail,,,,,
28488,"This flesh was taken from the hide of the once feared and powerful Burun, Morgluuk. Perhaps if you brought this to one of the Noble Guards stationed in the capital cities you could garner a reward.",skinmorgluuk,Retail,,,,,
28489,Noble Brace,atlatlnoble,Retail,,,,,
28490,Noble War Maul,axenoble,Retail,,,,,
28491,Noble Longbow,bownoble,Retail,,,,,
28492,Noble Crossbow,crossbownoble,Retail,,,,,
28493,Noble Stilleto,dirknoble,Retail,,,,,
28494,Noble Katar,katarnoble,Retail,,,,,
28495,Noble Morning Star,macenoble,Retail,,,,,
28496,Noble Swordstaff,spearnoble,Retail,,,,,
28497,Noble Quarterstaff,staffnoble,Retail,,,,,
28498,Noble Rapier,swordnoble,Retail,,,,,
28499,Toberik's Report,reportlugianspy,Retail,,,,,
28500,A crate with six empty slots. Each are labeled for one of the different golem hearts that the crate is meant to hold. The first slot appears to be reserved for a Granite Golem heart.,crategolemcatalogue,Retail,,,,,
28501,"A crate with five empty slots. Currently only the first slot has been filled, a granite heart is within that slot. The second slot appears to be labeled for an Iron Golem Heart.",crategolemcatalogue2,Retail,,,,,
28502,"A crate with four empty slots. Currently only the first two slots have been filled, a granite heart and an iron heart resting in these two slots. The third slot appears to be labeled for a Copper Golem Heart.",crategolemcatalogue3,Retail,,,,,
28503,"A half-filled crate meant to hold golem hearts. The first three chambers of this crate are filled with a granite heart, an iron heart and a copper heart. The fourth chamber appears to be set for an Obsidian Golem heart.",crategolemcatalogue4,Retail,,,,,
28504,"Only two empty chambers remain in this crate. The other chambers are filled with a granite heart, an iron heart, a copper heart and an obsidian heart. The next chamber has been fitted to hold a Gold Golem heart.",crategolemcatalogue5,Retail,,,,,
28505,"The last chamber of this crate is fitted for a Diamond Golem heart. The other chambers are already filled with granite, iron, copper, obsidian and gold hearts.",crategolemcatalogue6,Retail,,,,,
28506,A functional crate for storing messy materials. This crate has four lined bags inside that are labeled for sclavus body parts. The first is for a small Sclavus hide. You should collect that piece first.,cratesclavuscatalogue,Retail,,,,,
28507,A functional crate for storing messy materials. The crate has one full bag -- a small Sclavus hide is inside this bag-- and three empty bags. The next bag is labeled Sclavus hide.,cratesclavuscatalogue2,Retail,,,,,
28508,A functional crate for storing messy materials. Two of the four bags inside the crate are currently full. In the first two bags you can see a small Sclavus hide and a normal sized Sclavus hide. The next bag has a label for a Large Sclavus Hide.,cratesclavuscatalogue3,Retail,,,,,
28509,A functional crate for storing messy materials. Three of the four lined bags inside the crate are full. The only bag that is empty is labeled: Sclavus Tongue.,cratesclavuscatalogue4,Retail,,,,,
28510,"AA large Lugian sack meant to collect the hides of several armoredillo. Currently the sack is empty, but you were told that collecting a small armoredillo hide should be your first order of business.",sackarmoredillocatalogue,Retail,,,,,
28511,"A large Lugian sack meant to collect the hides of several armoredillo. Currently the sack holds a small armoredillo, you were told to collect a normal armoredillo hide after the small hide.",sackarmoredillocatalogue2,Retail,,,,,
28512,A large Lugian sack meant to collect the hides of several armoredillo. Currently the sack holds a normal and small armoredillo hide. You were told to collect a large armoredillo hide and place that into the sack next.,sackarmoredillocatalogue3,Retail,,,,,
28513,"A large Lugian sack meant to collect the hides of several armoredillo. Currently the sack holds a three armoredillo hides: a small hide, a normal hide and a large hide. You were told to collect a sturdy armoredillo hide and place that into the sack next. ",sackarmoredillocatalogue4,Retail,,,,,
28514,"A large Lugian sack meant to collect the hides of several armoredillo. Currently the sack holds a normal, small, large and sturdy armoredillo hide. You were told to collect a plate armoredillo hide as the last hide for the Lugian sage's research.",sackarmoredillocatalogue5,Retail,,,,,
28515,Captain K'rank,captainkrank,Retail,,,,,
28516,Gorak,lugianwardengorak,Retail,,,,,
28517,"These stone slabs are apparently the coins that are typically used by Lugians. They were given to you by Gorak, in payment of an axe that you delivered to him from Captain K'rank in Linvak Tukal.",coinslugian,Retail,,,,,
28518,"This crate is full of golem hearts, collected at the behest of Captain K'rank in Linvak Tukal. You should return this to him for your reward.",crategolemcataloguefull,Retail,,,,,
28519,This crate is now full of the Sclavus parts that Captain K'rank asked you to recover. You should return it to him for a reward. The Sclavus parts smell as though the heat is starting to make them sour.,cratesclavuscataloguefull,Retail,,,,,
28520,Gold Golem Heart,golemheartgold,Retail,,,,,
28521,This pungent sack of herbs was given to you by Captain K'rank of Linvak Tukal. He wishes it delivered to MacNiall the Unruled in MacNiall's Freehold.,herbskrank,Retail,,,,,
28522,This sack is not overly heavy but you sense that the material within is worth a great deal to the recipient. Captain K'rank has charged you with delivering this to Feruza ibn Salaq at the Beach Fort west of Stonehold.,orekrank,Retail,,,,,
28523,A large lugian sack for collecting armoredillo hides. The sack is currently full. You should return this to Captain K'rank. He offered you a reward for your work.,sackarmoredillocataloguefull,Retail,,,,,
28524,This sealed missive was given to you by Feruza ibn Salaq. You should return this to Captain K'rank in Linvak Tukal. Opening the missive would be a great betrayal of trust.,sealedmissiveferuza,Retail,,,,,
28525,This sealed missive was given to you by MacNiall the Unruled. You should return this to Captain K'rank in Linvak Tukal. Opening the missive would be a great betrayal of trust.,sealedmissivemacniall,Retail,,,,,
28526,"This wheel cart was given to you by Captain K'rank of Linvak Tukal. He wishes you to visit Kreavon, the Lugian collector stationed at Wai Jhou. The wheel cart is meant to lighten Kreavon's load.",wheelcartkrank,Retail,,,,,
28527,"Kreavon, the Lugian collector, filled this cart and handed it back to you for delivery to Captain K'rank. It's quite heavy, and will likely weigh you down. Best deliver it quickly.",wheelcartkrankfull,Retail,,,,,
28528,Crafted for Gorak.,axekrank,Retail,,,,,
28529,The Secluded Sanctuary,aljalimahealersign,Retail,,,,,
28530,The Jewel of the Desert,aljalimajewelersign,Retail,,,,,
28531,Lonely Archmage,aljalimaarchmagelonely,Retail,,,,,
28532,Lonely Merchant,aljalimamerchantlonely,Retail,,,,,
28533,Lonely Weaponsmith,aljalimaweaponsmithlonely,Retail,,,,,
28534,Jeweler Liman Pon,aljalimajeweler,Retail,,,,,
28535,Arcanum Research Facility Directions,directionsarcanumresearchfacility,Retail,,,,,
28536,Carved Cave Directions,directionscarvedcave,Retail,,,,,
28537,The Desert March,directionsdesertmarch,Retail,,,,,
28538,The Forbidden Crypts,directionsforbiddencrypts,Retail,,,,,
28539,The Mysterious Caves,directionsgolemmines,Retail,,,,,
28540,The Lonely Vendors,directionslonelyvendors,Retail,,,,,
28541,The Recovered Temple,directionsrecoveredtemple,Retail,,,,,
28542,The Crypt of Ashen Tears,rumorashentears,Retail,,,,,
28543,Seeking Research Associates,rumorburialtemplearchmage,Retail,,,,,
28544,Empyrean Shrine,rumordesertedtent,Retail,,,,,
28545,Public Request,rumorfourpillars,Retail,,,,,
28546,Nadqab: Archeologist or Extortionist?,rumorimpioustemple,Retail,,,,,
28547,The Scout's Report I,rumormonougahouseeast,Retail,,,,,
28548,The Scout's Report II,rumormonougahousewest,Retail,,,,,
28549,The Bones House,rumoroldboneshouse,Retail,,,,,
28550,Suntik Village,rumorsuntikvillage,Retail,,,,,
28551,Sparkling Dual Fragment,crystaldualfragmentsparkling,Retail,,,,,
28552,Crystal Spur,crystalspur,Retail,,,,,
28553,Rufous Grievver,grievverrufous,Retail,,,,,
28554,Spiked Grievver,grievverspiked,Retail,,,,,
28555,Grizzled Monouga,monougaelder,Retail,,,,,
28556,Devious Shadow,shadowdevious,Retail,,,,,
28557,Scroll of Lesser Conjurant Chant,scrollcreatureenchantmentmasteryfellowship4,Retail,,,,,
28558,Scroll of Conjurant Chant,scrollcreatureenchantmentmasteryfellowship5,Retail,,,,,
28559,Scroll of Greater Conjurant Chant,scrollcreatureenchantmentmasteryfellowship6,Retail,,,,,
28560,Scroll of Superior Conjurant Chant,scrollcreatureenchantmentmasteryfellowship7,Retail,,,,,
28561,Scroll of Lesser Artificant Chant,scrollitemenchantmentmasteryfellowship4,Retail,,,,,
28562,Scroll of Artificant Chant,scrollitemenchantmentmasteryfellowship5,Retail,,,,,
28563,Scroll of Greater Artificant Chant,scrollitemenchantmentmasteryfellowship6,Retail,,,,,
28564,Scroll of Superior Artificant Chant,scrollitemenchantmentmasteryfellowship7,Retail,,,,,
28565,Scroll of Lesser Vitaeic Chant,scrolllifemagicmasteryfellowship4,Retail,,,,,
28566,Scroll of Vitaeic Chant,scrolllifemagicmasteryfellowship5,Retail,,,,,
28567,Scroll of Greater Vitaeic Chant,scrolllifemagicmasteryfellowship6,Retail,,,,,
28568,Scroll of Superior Vitaeic Chant,scrolllifemagicmasteryfellowship7,Retail,,,,,
28569,Scroll of Lesser Conveyic Chant,scrollmanaconversionmasteryfellowship4,Retail,,,,,
28570,Scroll of Conveyic Chant,scrollmanaconversionmasteryfellowship5,Retail,,,,,
28571,Scroll of Greater Conveyic Chant,scrollmanaconversionmasteryfellowship6,Retail,,,,,
28572,Scroll of Superior Conveyic Chant,scrollmanaconversionmasteryfellowship7,Retail,,,,,
28573,Scroll of Lesser Hieromantic Chant,scrollwarmagicmasteryfellowship4,Retail,,,,,
28574,Scroll of Hieromantic Chant,scrollwarmagicmasteryfellowship5,Retail,,,,,
28575,Scroll of Greater Hieromantic Chant,scrollwarmagicmasteryfellowship6,Retail,,,,,
28576,Scroll of Superior Hieromantic Chant,scrollwarmagicmasteryfellowship7,Retail,,,,,
28577,Uber Balance Testing Coat,coatbalancetestuber,Retail,,,,,
28578,Uber Balance Testing Gauntlets,gauntletsbalancetestuber,Retail,,,,,
28579,Uber Balance Testing Helm,helmbalancetestuber,Retail,,,,,
28580,Uber Balance Testing Leggings,leggingsbalancetestuber,Retail,,,,,
28581,Uber Balance Testing Sollerets,solleretsbalancetestuber,Retail,,,,,
28582,Kivik Lir Boss Wall Generator,kiviklirwallgenerator,Retail,,,,,
28583,Kivik Lir 80 Boss Wall Generator,kiviklirwallgenerator80,Retail,,,,,
28584,Kivik Lir 100 Boss Wall Generator,kiviklirwallgenerator100,Retail,,,,,
28585,Extreme Balance Testing Coat,coatbalancetestextreme,Retail,,,,,
28586,High Balance Testing Coat,coatbalancetesthigh,Retail,,,,,
28587,Low Balance Testing Coat,coatbalancetestlow,Retail,,,,,
28588,Mid Balance Testing Coat,coatbalancetestmid,Retail,,,,,
28589,Extreme Balance Testing Gauntlets,gauntletsbalancetestextreme,Retail,,,,,
28590,High Balance Testing Gauntlets,gauntletsbalancetesthigh,Retail,,,,,
28591,Low Balance Testing Gauntlets,gauntletsbalancetestlow,Retail,,,,,
28592,Mid Balance Testing Gauntlets,gauntletsbalancetestmid,Retail,,,,,
28593,Extreme Balance Testing Helm,helmbalancetestextreme,Retail,,,,,
28594,High Balance Testing Helm,helmbalancetesthigh,Retail,,,,,
28595,Low Balance Testing Helm,helmbalancetestlow,Retail,,,,,
28596,Mid Balance Testing Helm,helmbalancetestmid,Retail,,,,,
28597,Extreme Balance Testing Leggings,leggingsbalancetestextreme,Retail,,,,,
28598,High Balance Testing Leggings,leggingsbalancetesthigh,Retail,,,,,
28599,Low Balance Testing Leggings,leggingsbalancetestlow,Retail,,,,,
28600,Mid Balance Testing Leggings,leggingsbalancetestmid,Retail,,,,,
28601,Silken raiment woven together to be worn over the entirety of the body. Simple clasps allow for the item to be cinched along the front.,solleretsbalancetestextreme,Retail,,,,,
28602,High Balance Testing Sollerets,solleretsbalancetesthigh,Retail,,,,,
28603,Low Balance Testing Sollerets,solleretsbalancetestlow,Retail,,,,,
28604,Mid Balance Testing Sollerets,solleretsbalancetestmid,Retail,,,,,
28605,Beret,hatberet,Retail,,,,,
28606,Viamontian Pants,leggingsviamont,Retail,,,,,
28607,Lace Shirt,shirtviamontfancy,Retail,,,,,
28608,Poet's Shirt,shirtviamontpoet,Retail,,,,,
28609,Vest,shirtviamontvest,Retail,,,,,
28610,Loafers,shoesviamontloafers,Retail,,,,,
28611,Viamontian Laced Boots,bootsviamont,Retail,,,,,
28612,Bandana,hatbandana,Retail,,,,,
28613,Tessera Gown,dressviamontian,Retail,,,,,
28614,Vestiri Robe with Hood,robeviamontianhood,Retail,,,,,
28615,Vestiri Robe,robeviamontiannohood,Retail,,,,,
28616,Toga,robetoga,Retail,,,,,
28617,Alduressa Helm,helmalduressa,Retail,,,,,
28618,Diforsa Helm,helmdiforsa,Retail,,,,,
28619,Tenassa Helm,helmtenassa,Retail,,,,,
28620,Alduressa Leggings,leggingsalduressa,Retail,,,,,
28621,Diforsa Leggings,leggingsdiforsa,Retail,,,,,
28622,Tenassa Leggings,leggingstenassa,Retail,,,,,
28623,Diforsa Pauldrons,pauldronsdiforsa,Retail,,,,,
28624,Tenassa Sleeves,sleevestenassa,Retail,,,,,
28625,Diforsa Sollerets,solleretsdiforsa,Retail,,,,,
28626,Diforsa Tassets,tassetsdiforsa,Retail,,,,,
28627,Diforsa Bracers,bracersdiforsa,Retail,,,,,
28628,Diforsa Breastplate,breastplatediforsa,Retail,,,,,
28629,Alduressa Coat,coatalduressa,Retail,,,,,
28630,Diforsa Cuirass,cuirassdiforsa,Retail,,,,,
28631,Tenass Cuirass,cuirasstenassa,Retail,,,,,
28632,Diforsa Gauntlets,gauntletsdiforsa,Retail,,,,,
28633,Diforsa Girth,girthdiforsa,Retail,,,,,
28634,Diforsa Greaves,greavesdiforsa,Retail,,,,,
28635,Insatiable Eater,eaterinsatiable,Retail,,,,,
28636,Rabid Eater,eaterrabid,Retail,,,,,
28637,Ravenous Eater,eaterravenous,Retail,,,,,
28638,Repugnant Eater,eaterrepugnant,Retail,,,,,
28639,Voracious Eater,eatervoracious,Retail,,,,,
28640,Eater,eater,Retail,,,,,
28641,Abhorrent Eater,eaterabhorrent,Retail,,,,,
28642,Engorged Eater,eaterengorged,Retail,,,,,
