Recipe ID,Description,Status,Release,Comments
4980,Timber Siraluun Claw Hairbrush,Finished,Retail,
4981,Tidal Siraluun Claw Hairbrush,Finished,Retail,
4982,Marsh Siraluun Claw Hairgel,Finished,Retail,
4983,Littoral Siraluun Claw Hairgel,Finished,Retail,
4984,Kithless Siraluun Claw Hairgel,Finished,Retail,
4985,Badlands Siraluun Claw Hairgel,Finished,Retail,
4986,Untamed Siraluun Claw Hairgel,Finished,Retail,
4987,Timber Siraluun Claw Hairgel,Finished,Retail,
4988,Tidal Siraluun Claw Hairgel,Finished,Retail,
4989,Strand Siraluun Claw Hairgel,Finished,Retail,
4990,Embroidered Bag,Finished,Retail,
4991,Embroidered Bag,Finished,Retail,
4992,Embroidered Bag,Finished,Retail,
4993,Embroidered Bag,Finished,Retail,
4994,Embroidered Bag,Finished,Retail,
4995,Embroidered Bag,Finished,Retail,
4996,Embroidered Bag,Finished,Retail,
4997,Embroidered Bag,Finished,Retail,
4998,Embroidered Bag,Finished,Retail,
4999,Embroidered Bag,Finished,Retail,
5000,Embroidered Bag,Finished,Retail,
5001,Embroidered Bag,Finished,Retail,
5002,Embroidered Bag,Finished,Retail,
5003,Embroidered Bag,Finished,Retail,
5004,Embroidered Bag,Finished,Retail,
5005,Embroidered Bag,Finished,Retail,
5006,Embroidered Bag,Finished,Retail,
5007,Embroidered Bag,Finished,Retail,
5008,Embroidered Bag,Finished,Retail,
5009,Embroidered Bag,Finished,Retail,
5010,Embroidered Bag,Finished,Retail,
5011,Embroidered Bag,Finished,Retail,
5012,Embroidered Bag,Finished,Retail,
5013,Embroidered Bag,Finished,Retail,
5014,Embroidered Bag,Finished,Retail,
5015,Embroidered Bag,Finished,Retail,
5016,Embroidered Bag,Finished,Retail,
5017,Embroidered Bag,Finished,Retail,
5018,Embroidered Bag,Finished,Retail,
5019,Embroidered Bag,Finished,Retail,
5020,Embroidered Bag,Finished,Retail,
5021,Embroidered Bag,Finished,Retail,
5022,Embroidered Bag,Finished,Retail,
5023,Embroidered Bag,Finished,Retail,
5024,Embroidered Bag,Finished,Retail,
5025,Banderling Holy Symbol,Finished,Retail,
5026,Ringed Emblem,Finished,Retail,
5027,A Nearly Empty Book,Finished,Retail,
5028,A Nearly Empty Book,Finished,Retail,
5029,A Somewhat Complete Book,Finished,Retail,
5030,A Somewhat Complete Book,Finished,Retail,
5031,A Somewhat Complete Book,Finished,Retail,
5032,A Nearly Complete Book,Finished,Retail,
5033,A Nearly Complete Book,Finished,Retail,
5034,A Nearly Complete Book,Finished,Retail,
5035,Halaetan Magic,Finished,Retail,
5036,A Nearly Empty Book,Finished,Retail,
5037,Black Marrow Key,Finished,Retail,
5038,Fetish of the Dark Idols,Finished,Retail,
5039,Fetish of the Dark Idols,Finished,Retail,
5040,Fetish of the Dark Idols,Finished,Retail,
5041,Fetish of the Dark Idols,Finished,Retail,
5042,Fetish of the Dark Idols,Finished,Retail,
5043,Fetish of the Dark Idols,Finished,Retail,
5044,Fetish of the Dark Idols,Finished,Retail,
5045,Fetish of the Dark Idols,Finished,Retail,
5046,Fetish of the Dark Idols,Finished,Retail,
5047,Fetish of the Dark Idols,Finished,Retail,
5048,Fetish of the Dark Idols,Finished,Retail,
5049,Fetish of the Dark Idols,Finished,Retail,
5050,Fetish of the Dark Idols,Finished,Retail,
5051,Fetish of the Dark Idols,Finished,Retail,
5052,Fetish of the Dark Idols,Finished,Retail,
5053,Fetish of the Dark Idols,Finished,Retail,
5054,Fetish of the Dark Idols,Finished,Retail,
5055,Fetish of the Dark Idols,Finished,Retail,
5056,Fetish of the Dark Idols,Finished,Retail,
5057,Fetish of the Dark Idols,Finished,Retail,
5058,Fetish of the Dark Idols,Finished,Retail,
5202,Green Garnet,Finished,Retail,
6000,Lavuhn,Finished,Retail,
6001,Healing Machine Base,Finished,Retail,
6002,Healing Machine Hooked Base,Finished,Retail,
6003,Fiun Healing Machine,Finished,Retail,
6004,Prismatic Arrow (Bundle),Finished,Retail,
6005,Prismatic Arrow (Wrapped Bundle),Finished,Retail,
6006,Greater Prismatic Arrow (Bundle),Finished,Retail,
6007,Greater Prismatic Arrow (Wrapped Bundle),Finished,Retail,
6008,Deadly Prismatic Arrow (Bundle),Finished,Retail,
6009,Deadly Prismatic Arrow (Wrapped Bundle),Finished,Retail,
6010,Prismatic Quarrel (Bundle),Finished,Retail,
6011,Prismatic Quarrel (Wrapped Bundle),Finished,Retail,
6012,Greater Prismatic Quarrel (Bundle),Finished,Retail,
6013,Greater Prismatic Quarrel (Wrapped Bundle),Finished,Retail,
6014,Deadly Prismatic Quarrel (Bundle),Finished,Retail,
6015,Deadly Prismatic Quarrel (Wrapped Bundle),Finished,Retail,
6016,Prismatic Atlatl Dart (Bundle),Finished,Retail,
6017,Prismatic Atlatl Dart (Wrapped Bundle),Finished,Retail,
6018,Greater Prismatic Atlatl Dart (Bundle),Finished,Retail,
6019,Greater Prismatic Atlatl Dart (Wrapped Bundle),Finished,Retail,
6020,Deadly Prismatic Atlatl Dart (Bundle),Finished,Retail,
6021,Deadly Prismatic Atlatl Dart (Wrapped Bundle),Finished,Retail,
6022,Incomplete Brewmaster's Bible,Finished,Retail,
6023,Nearly Complete Brewmaster's Bible,Finished,Retail,
6024,Rand's Brewmaster's Bible,Finished,Retail,
6025,Superb Infused Pyreal Ingot,Finished,Retail,
6026,Superb Infused Pyreal Ingot,Finished,Retail,
6027,Superb Infused Pyreal Ingot,Finished,Retail,
6028,Major Shivering Atlan Axe,Finished,Retail,
6029,Major Shivering Atlan Mace,Finished,Retail,
6030,Major Shivering Atlan Sword,Finished,Retail,
6031,Major Shivering Atlan Two Handed Sword,Finished,Retail,
6032,Major Shivering Atlan Wand,Finished,Retail,
6033,Major Shivering Atlan Bow,Finished,Retail,
6034,Major Smoldering Atlan Axe,Finished,Retail,
6035,Major Smoldering Atlan Mace,Finished,Retail,
6036,Major Smoldering Atlan Sword,Finished,Retail,
6037,Major Smoldering Atlan Two Handed Sword,Finished,Retail,
6038,Major Smoldering Atlan Wand,Finished,Retail,
6039,Major Smoldering Atlan Bow,Finished,Retail,
6040,Major Sparking Atlan Axe,Finished,Retail,
6041,Major Sparking Atlan Mace,Finished,Retail,
6042,Major Sparking Atlan Sword,Finished,Retail,
6043,Major Sparking Atlan Two Handed Sword,Finished,Retail,
6044,Major Sparking Atlan Wand,Finished,Retail,
6045,Major Sparking Atlan Bow,Finished,Retail,
6046,Major Stinging Atlan Axe,Finished,Retail,
6047,Major Stinging Atlan Mace,Finished,Retail,
6048,Major Stinging Atlan Sword,Finished,Retail,
6049,Major Stinging Atlan Two Handed Sword,Finished,Retail,
6050,Major Stinging Atlan Wand,Finished,Retail,
6051,Major Stinging Atlan Bow,Finished,Retail,
6052,Minor Sparking Atlan Axe,Finished,Retail,
6053,Minor Sparking Atlan Mace,Finished,Retail,
6054,Minor Sparking Atlan Sword,Finished,Retail,
6055,Minor Sparking Atlan Two Handed Sword,Finished,Retail,
6056,Minor Sparking Atlan Wand,Finished,Retail,
6057,Minor Sparking Atlan Bow,Finished,Retail,
6058,Minor Stinging Atlan Axe,Finished,Retail,
6059,Minor Stinging Atlan Mace,Finished,Retail,
6060,Minor Stinging Atlan Sword,Finished,Retail,
6061,Minor Stinging Atlan Two Handed Sword,Finished,Retail,
6062,Minor Stinging Atlan Wand,Finished,Retail,
6063,Minor Stinging Atlan Bow,Finished,Retail,
6064,Minor Smoldering Atlan Axe,Finished,Retail,
6065,Minor Smoldering Atlan Mace,Finished,Retail,
6066,Minor Smoldering Atlan Sword,Finished,Retail,
6067,Minor Smoldering Atlan Two Handed Sword,Finished,Retail,
6068,Minor Smoldering Atlan Wand,Finished,Retail,
6069,Minor Smoldering Atlan Bow,Finished,Retail,
6070,Minor Shivering Atlan Axe,Finished,Retail,
6071,Minor Shivering Atlan Mace,Finished,Retail,
6072,Minor Shivering Atlan Sword,Finished,Retail,
6073,Minor Shivering Atlan Two Handed Sword,Finished,Retail,
6074,Minor Shivering Atlan Wand,Finished,Retail,
6075,Minor Shivering Atlan Bow,Finished,Retail,
6076,Blackfire Shivering Atlan Axe,Finished,Retail,
6077,Blackfire Shivering Atlan Mace,Finished,Retail,
6078,Blackfire Shivering Atlan Sword,Finished,Retail,
6079,Blackfire Shivering Atlan Two Handed Sword,Finished,Retail,
6080,Blackfire Shivering Atlan Wand,Finished,Retail,
6081,Blackfire Shivering Atlan Bow,Finished,Retail,
6082,Blackfire Smoldering Atlan Axe,Finished,Retail,
6083,Blackfire Smoldering Atlan Mace,Finished,Retail,
6084,Blackfire Smoldering Atlan Sword,Finished,Retail,
6085,Blackfire Smoldering Atlan Two Handed Sword,Finished,Retail,
6086,Blackfire Smoldering Atlan Wand,Finished,Retail,
6087,Blackfire Smoldering Atlan Bow,Finished,Retail,
6088,Blackfire Sparking Atlan Axe,Finished,Retail,
6089,Blackfire Sparking Atlan Mace,Finished,Retail,
6090,Blackfire Sparking Atlan Sword,Finished,Retail,
6091,Blackfire Sparking Atlan Two Handed Sword,Finished,Retail,
6092,Blackfire Sparking Atlan Wand,Finished,Retail,
6093,Blackfire Sparking Atlan Bow,Finished,Retail,
6094,Blackfire Stinging Atlan Axe,Finished,Retail,
6095,Blackfire Stinging Atlan Mace,Finished,Retail,
6096,Blackfire Stinging Atlan Sword,Finished,Retail,
6097,Blackfire Stinging Atlan Two Handed Sword,Finished,Retail,
6098,Blackfire Stinging Atlan Wand,Finished,Retail,
6099,Blackfire Stinging Atlan Bow,Finished,Retail,
6100,Atlan Axe,Finished,Retail,
6101,Atlan Mace,Finished,Retail,
6102,Atlan Sword,Finished,Retail,
6103,Atlan Two Handed Sword,Finished,Retail,
6104,Atlan Wand,Finished,Retail,
6105,Atlan Bow,Finished,Retail,
6106,Atlan Axe,Finished,Retail,
6107,Atlan Mace,Finished,Retail,
6108,Atlan Sword,Finished,Retail,
6109,Atlan Two Handed Sword,Finished,Retail,
6110,Atlan Wand,Finished,Retail,
6111,Atlan Bow,Finished,Retail,
6112,Atlan Axe,Finished,Retail,
6113,Atlan Mace,Finished,Retail,
6114,Atlan Sword,Finished,Retail,
6115,Atlan Two Handed Sword,Finished,Retail,
6116,Atlan Wand,Finished,Retail,
6117,Atlan Bow,Finished,Retail,
6118,Atlan Axe,Finished,Retail,
6119,Atlan Mace,Finished,Retail,
6120,Atlan Sword,Finished,Retail,
6121,Atlan Two Handed Sword,Finished,Retail,
6122,Atlan Wand,Finished,Retail,
6123,Atlan Bow,Finished,Retail,
6124,Atlan Axe,Finished,Retail,
6125,Atlan Mace,Finished,Retail,
6126,Atlan Sword,Finished,Retail,
6127,Atlan Two Handed Sword,Finished,Retail,
6128,Atlan Wand,Finished,Retail,
6129,Atlan Bow,Finished,Retail,
6130,Atlan Axe,Finished,Retail,
6131,Atlan Mace,Finished,Retail,
6132,Atlan Sword,Finished,Retail,
6133,Atlan Two Handed Sword,Finished,Retail,
6134,Atlan Wand,Finished,Retail,
6135,Atlan Bow,Finished,Retail,
6136,Atlan Axe,Finished,Retail,
6137,Atlan Mace,Finished,Retail,
6138,Atlan Sword,Finished,Retail,
6139,Atlan Two Handed Sword,Finished,Retail,
6140,Atlan Wand,Finished,Retail,
6141,Atlan Bow,Finished,Retail,
6142,Atlan Axe,Finished,Retail,
6143,Atlan Mace,Finished,Retail,
6144,Atlan Sword,Finished,Retail,
6145,Atlan Two Handed Sword,Finished,Retail,
6146,Atlan Wand,Finished,Retail,
6147,Atlan Bow,Finished,Retail,
6148,Major Shivering Atlan Axe,Finished,Retail,
6149,Major Shivering Atlan Mace,Finished,Retail,
6150,Major Shivering Atlan Sword,Finished,Retail,
6151,Major Shivering Atlan Two Handed Sword,Finished,Retail,
6152,Major Shivering Atlan Wand,Finished,Retail,
6153,Major Shivering Atlan Bow,Finished,Retail,
6154,Major Smoldering Atlan Axe,Finished,Retail,
6155,Major Smoldering Atlan Mace,Finished,Retail,
6156,Major Smoldering Atlan Sword,Finished,Retail,
6157,Major Smoldering Atlan Two Handed Sword,Finished,Retail,
6158,Major Smoldering Atlan Wand,Finished,Retail,
6159,Major Smoldering Atlan Bow,Finished,Retail,
6160,Major Sparking Atlan Axe,Finished,Retail,
6161,Major Sparking Atlan Mace,Finished,Retail,
6162,Major Sparking Atlan Sword,Finished,Retail,
6163,Major Sparking Atlan Two Handed Sword,Finished,Retail,
6164,Major Sparking Atlan Wand,Finished,Retail,
6165,Major Sparking Atlan Bow,Finished,Retail,
6166,Major Stinging Atlan Axe,Finished,Retail,
6167,Major Stinging Atlan Mace,Finished,Retail,
6168,Major Stinging Atlan Sword,Finished,Retail,
6169,Major Stinging Atlan Two Handed Sword,Finished,Retail,
6170,Major Stinging Atlan Wand,Finished,Retail,
6171,Major Stinging Atlan Bow,Finished,Retail,
6172,Fetish of the Dark Idols,Finished,Retail,
6173,Fetish of the Dark Idols,Finished,Retail,
6174,Deadly Broadhead Arrow,Finished,Retail,
6175,Deadly Broadhead Quarrel,Finished,Retail,
6176,Deadly Broadhead Atlatl Dart,Finished,Retail,
6177,Deadly Acid Arrow,Finished,Retail,
6178,Deadly Acid Quarrel,Finished,Retail,
6179,Deadly Acid Atlatl Dart,Finished,Retail,
6180,Deadly Armor Piercing Arrow,Finished,Retail,
6181,Deadly Armor Piercing Quarrel,Finished,Retail,
6182,Deadly Armor Piercing Atlatl Dart,Finished,Retail,
6183,Deadly Blunt Arrow,Finished,Retail,
6184,Deadly Blunt Quarrel,Finished,Retail,
6185,Deadly Blunt Atlatl Dart,Finished,Retail,
6186,Deadly Lightning Arrow,Finished,Retail,
6187,Deadly Lightning Quarrel,Finished,Retail,
6188,Deadly Lightning Atlatl Dart,Finished,Retail,
6189,Deadly Fire Arrow,Finished,Retail,
6190,Deadly Fire Quarrel,Finished,Retail,
6191,Deadly Fire Atlatl Dart,Finished,Retail,
6192,Deadly Frog Crotch Arrow,Finished,Retail,
6193,Deadly Frog Crotch Quarrel,Finished,Retail,
6194,Deadly Frog Crotch Atlatl Dart,Finished,Retail,
6195,Deadly Frost Arrow,Finished,Retail,
6196,Deadly Frost Quarrel,Finished,Retail,
6197,Deadly Frost Atlatl Dart,Finished,Retail,
6198,Elaborate Field Rations,Finished,Retail,
6199,Simple Field Rations,Finished,Retail,
6200,Academy Handwraps,Finished,Retail,
6201,Academy Short Sword,Finished,Retail,
6202,Academy Bastone,Finished,Retail,
6203,Academy Budiaq,Finished,Retail,
6204,Academy Dabus,Finished,Retail,
6205,Academy Knife,Finished,Retail,
6206,Academy Tungi,Finished,Retail,
6207,Academy Ken,Finished,Retail,
6208,Academy Trident,Finished,Retail,
6209,Academy Mace,Finished,Retail,
6210,Academy Stick,Finished,Retail,
6211,Academy Cestus,Finished,Retail,
6212,Academy Battle Axe,Finished,Retail,
6213,Academy Dirk,Finished,Retail,
6214,Academy Knuckles,Finished,Retail,
6215,Academy Broad Sword,Finished,Retail,
6216,Academy Staff,Finished,Retail,
6217,Academy Spear,Finished,Retail,
6218,Academy Club,Finished,Retail,
6219,Academy Dagger,Finished,Retail,
6220,Academy Hand Axe,Finished,Retail,
6221,Academy Spadone,Finished,Retail,
6222,Infused Quill of Introspection,Finished,Retail,
6223,Infused Quill of Benevolence,Finished,Retail,
6224,Infused Quill of Infliction,Finished,Retail,
6225,Infused Quill of Extraction,Finished,Retail,
6226,Introspective Quill of Formation,Finished,Retail,
6227,Introspective Quill of Nullification,Finished,Retail,
6228,Introspective Quill of Objectification,Finished,Retail,
6229,Benevolent Quill of Objectification,Finished,Retail,
6230,Benevolent Quill of Nullification,Finished,Retail,
6231,Benevolent Quill of Conveyance,Finished,Retail,
6232,Parabolic Quill of Infliction,Finished,Retail,
6233,Alacritous Quill of Infliction,Finished,Retail,
6234,Inflictive Quill of Direction,Finished,Retail,
6235,Inflictive Quill of Conveyance,Finished,Retail,
6236,Inflictive Quill of Partition,Finished,Retail,
6237,Inflictive Quill of Seperation,Finished,Retail,
6238,Inflictive Quill of Objectification,Finished,Retail,
6239,Extracting Quill of Nullification,Finished,Retail,
6240,Extracting Quill of Conveyance,Finished,Retail,
6241,Inscription of Acid Arc,Finished,Retail,
6242,Inscription of Acid Bane,Finished,Retail,
6243,Inscription of Acid Blast,Finished,Retail,
6244,Inscription of Acid Lure,Finished,Retail,
6245,Inscription of Acid Protection Self,Finished,Retail,
6246,Inscription of Acid Streak,Finished,Retail,
6247,Inscription of Acid Stream,Finished,Retail,
6248,Inscription of Acid Volley,Finished,Retail,
6249,Inscription of Acid Vulnerability Other,Finished,Retail,
6250,Inscription of Alchemy Ineptitude Other,Finished,Retail,
6251,Inscription of Alchemy Mastery Self,Finished,Retail,
6252,Inscription of Arcane Benightedness Other,Finished,Retail,
6253,Inscription of Arcane Enlightenment Self,Finished,Retail,
6254,Inscription of Arcanum Salvaging Self,Finished,Retail,
6255,Inscription of Armor Self,Finished,Retail,
6256,Inscription of Armor Tinkering Expertise Self,Finished,Retail,
6257,Inscription of Armor Tinkering Ignorance Other,Finished,Retail,
6258,Inscription of Bafflement Other,Finished,Retail,
6259,Inscription of Blade Arc,Finished,Retail,
6260,Inscription of Blade Bane,Finished,Retail,
6261,Inscription of Blade Blast,Finished,Retail,
6262,Inscription of Blade Lure,Finished,Retail,
6263,Inscription of Blade Protection Self,Finished,Retail,
6264,Inscription of Blade Volley,Finished,Retail,
6265,Inscription of Blade Vulnerability Other,Finished,Retail,
6266,Inscription of Aura of Blood Drinker Other,Finished,Retail,
6267,Inscription of Aura of Blood Drinker Self,Finished,Retail,
6268,Inscription of Blood Loather,Finished,Retail,
6269,Inscription of Bludgeon Bane,Finished,Retail,
6270,Inscription of Bludgeon Lure,Finished,Retail,
6271,Inscription of Bludgeoning Protection Self,Finished,Retail,
6272,Inscription of Bludgeoning Volley,Finished,Retail,
6273,Inscription of Bludgeoning Vulnerability Other,Finished,Retail,
6274,Inscription of Brittlemail,Finished,Retail,
6275,Inscription of Clumsiness Other,Finished,Retail,
6276,Inscription of Cold Protection Self,Finished,Retail,
6277,Inscription of Cold Vulnerability Other,Finished,Retail,
6278,Inscription of Cooking Ineptitude Other,Finished,Retail,
6279,Inscription of Cooking Mastery Self,Finished,Retail,
6280,Inscription of Coordination Self,Finished,Retail,
6281,Inscription of Corrosion,Finished,Retail,
6282,Inscription of Corruption,Finished,Retail,
6283,Inscription of Creature Enchantment Ineptitude Other,Finished,Retail,
6284,Inscription of Creature Enchantment Mastery Self,Finished,Retail,
6285,Inscription of Deception Ineptitude Other,Finished,Retail,
6286,Inscription of Deception Mastery Self,Finished,Retail,
6287,Inscription of Aura of Defender Self,Finished,Retail,
6288,Inscription of Aura of Defender Other,Finished,Retail,
6289,Inscription of Defenselessness Other,Finished,Retail,
6290,Inscription of Destructive Curse,Finished,Retail,
6291,Inscription of Dirty Fighting Ineptitude Other,Finished,Retail,
6292,Inscription of Dirty Fighting Mastery Self,Finished,Retail,
6293,Inscription of Drain Health Other,Finished,Retail,
6294,Inscription of Drain Mana Other,Finished,Retail,
6295,Inscription of Drain Stamina Other,Finished,Retail,
6296,Inscription of Dual Wield Ineptitude Other,Finished,Retail,
6297,Inscription of Dual Wield Mastery Self,Finished,Retail,
6298,Inscription of Endurance Self,Finished,Retail,
6299,Inscription of Enfeeble Other,Finished,Retail,
6300,Inscription of Exhaustion Other,Finished,Retail,
6301,Inscription of Faithlessness Other,Finished,Retail,
6302,Inscription of Fealty Self,Finished,Retail,
